trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
366,False,"{'a': 0.5, 'e': 2.986055122577563e-05}",20,0,31.57358558127178,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
367,False,"{'a': 0.5, 'e': 2.969804512617957e-05}",20,6,25.37295493236764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 2.953686200378072e-05}",30,12,31.575848016957284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 2.9376987536813037e-05}",20,0,30.68097924706147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.5, 'e': 2.9218407596785974e-05}",20,8,22.6043793420682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 2.9061108245362938e-05}",20,14,11.647045928141896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 2.8905075731298415e-05}",25,8,26.519252586790735,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 2.8750296487432527e-05}",25,0,-8.708000040774463,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
374,False,"{'a': 0.5, 'e': 2.8596757127741712e-05}",30,0,48.5058403428246,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.5, 'e': 2.8444444444444444e-05}",30,12,29.798831701550686,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 2.8293345405160706e-05}",20,6,22.522726059340613,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 2.8143447150124183e-05}",30,0,34.02592235452659,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
378,False,"{'a': 0.5, 'e': 2.7994736989445986e-05}",20,6,23.695915358968538,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 2.7847202400428848e-05}",25,9,25.918734456175947,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 2.7700831024930747e-05}",30,13,27.738313798603862,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 2.755561066677689e-05}",20,6,2.2095281175749353,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
382,False,"{'a': 0.5, 'e': 2.7411529289219047e-05}",20,0,29.540506371480962,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
383,False,"{'a': 0.5, 'e': 2.7268575012441288e-05}",20,0,12.701242726261622,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
384,False,"{'a': 0.5, 'e': 2.712673611111111e-05}",20,3,25.833905908940604,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 2.6986001011975038e-05}",25,9,22.15374108133548,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 2.684635829149776e-05}",35,0,29.576850554584297,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
387,False,"{'a': 0.5, 'e': 2.6707796673543924e-05}",25,20,9.787568216372833,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 2.6570305027101713e-05}",25,0,39.36969548366019,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
389,False,"{'a': 0.5, 'e': 2.643387236404729e-05}",25,5,29.51215041950633,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 2.6298487836949376e-05}",25,11,19.555726077064033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 2.6164140736913025e-05}",30,18,11.354398125075416,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 2.6030820491461892e-05}",20,0,30.96397643425726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
393,False,"{'a': 0.5, 'e': 2.589851666245816e-05}",25,0,39.75486160411756,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
394,False,"{'a': 0.5, 'e': 2.5767218944059367e-05}",35,5,48.109051119478764,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 2.5636917160711425e-05}",20,4,18.479563003963317,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 2.5507601265177022e-05}",20,0,31.379319895904512,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
397,False,"{'a': 0.5, 'e': 2.5379261336598797e-05}",20,8,17.72877727343812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 2.52518875785965e-05}",25,14,17.271326789836582,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 2.5125470317397502e-05}",25,0,34.25337845962353,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
400,False,"{'a': 0.5, 'e': 2.5e-05}",20,14,13.980618672316563,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 2.4875467192368208e-05}",30,14,28.3417932295709,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 2.475186257765897e-05}",20,12,14.019108729248533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 2.4629176954479123e-05}",20,0,29.08870618852931,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.5, 'e': 2.450740123517302e-05}",25,0,37.372720167548536,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
405,False,"{'a': 0.5, 'e': 2.4386526444139614e-05}",20,10,20.945211983542038,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 2.4266543716178503e-05}",25,2,37.609856671732345,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 2.4147444294864443e-05}",20,12,12.50812846116432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 2.4029219530949635e-05}",35,19,24.278859125208353,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 2.3911860880793395e-05}",20,13,11.798967779776103,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 2.3795359904818562e-05}",25,9,28.35004229431754,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 2.3679708265994165e-05}",20,12,13.457894132942322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 2.356489772834386e-05}",25,0,-1.3394677282193528,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
413,False,"{'a': 0.5, 'e': 2.34509201554796e-05}",20,12,12.527599083943272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 2.3337767509160075e-05}",20,3,26.898217864043236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 2.3225431847873422e-05}",20,0,30.39047801124306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
416,False,"{'a': 0.5, 'e': 2.3113905325443786e-05}",20,3,23.860302924342637,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 2.300318018966122e-05}",30,16,21.75320996980292,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 2.2893248780934502e-05}",25,16,15.061400231710929,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 2.2784103530966444e-05}",20,6,21.939524598172998,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 2.2675736961451248e-05}",30,11,36.25284832038696,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 2.2568141682793486e-05}",25,0,36.37008298692591,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
422,False,"{'a': 0.5, 'e': 2.246131039284832e-05}",30,3,38.99104969321406,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 2.2355235875682534e-05}",20,0,-15.99654898589423,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
424,False,"{'a': 0.5, 'e': 2.2249911000356e-05}",30,13,34.3913283519832,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 2.2145328719723183e-05}",25,6,28.371897563430107,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 2.2041482069254335e-05}",20,15,9.209501118315265,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 2.193836416587597e-05}",20,8,22.305333132189666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 2.1835968206830292e-05}",25,3,32.47951600781779,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 2.1734287468553203e-05}",25,0,23.521987828952298,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
430,False,"{'a': 0.5, 'e': 2.1633315305570577e-05}",20,11,17.88975122491583,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 2.1533045149412416e-05}",20,10,17.73875619603225,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 2.143347050754458e-05}",25,2,24.360924321924692,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 2.133458496231779e-05}",30,0,44.791494710523146,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
434,False,"{'a': 0.5, 'e': 2.123638216993353e-05}",30,17,25.184513957864294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 2.113885585942661e-05}",20,10,18.98049833181904,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 2.1041999831664002e-05}",20,11,14.37833503045393,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 2.0945807958359735e-05}",20,2,22.86953443959931,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 2.085027418110548e-05}",30,16,27.16090251907924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 2.0755392510416612e-05}",20,10,18.025988778021745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 2.066115702479339e-05}",35,0,44.91807526433507,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
441,False,"{'a': 0.5, 'e': 2.056756186979705e-05}",20,0,25.69069215754849,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
442,False,"{'a': 0.5, 'e': 2.047460125714052e-05}",20,0,29.08083575627677,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
443,False,"{'a': 0.5, 'e': 2.0382269463793447e-05}",20,0,25.375624917997463,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
444,False,"{'a': 0.5, 'e': 2.029056083110137e-05}",30,11,27.374907848897163,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 2.0199469763918697e-05}",25,0,31.86991149054076,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
446,False,"{'a': 0.5, 'e': 2.0108990729755272e-05}",20,0,26.20195895273829,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
447,False,"{'a': 0.5, 'e': 2.001911825793633e-05}",20,0,22.601785606650537,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
448,False,"{'a': 0.5, 'e': 1.992984693877551e-05}",25,13,22.100624206364582,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,3,34.349041652758444,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,3,24.10701471444431,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,11,16.851449474188023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,13,17.01483482041729,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,17,23.355365817960283,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,9,36.68392513656145,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,1,35.868765122719196,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,30.231752626265372,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,7,24.012317855119157,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,5.497632665135223,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
